,title,topic,date,howto,place,target
40,"(~10. 11 접수기간 연장)2019 평화의 섬 제주,  JDC Book Fair 영어 스피치 대회 참가 안내",['ㅇ 스피치 주제 : ‘4.3사건’ ‘독립운동’ ‘평화’ ‘역사’관련 자유 주제'],"['ㅇ 응모기간 : ~ 2019. 10.11(금), 15:00', 'ㅇ 시상일시 : 2019. 10. 12.(토), 행사장 현장 발표']","[' - (서류) 참가신청서 및 국문 및 영문 원고(3분 분량)를 제출', 'ㅇ 제출서류 : 참가신청서 및 국문, 영문 원고', 'ㅇ 접수방법 : 전자우편 접수(ojh3969@naver.com)']","[' * 결선 진출자에게 대회 장소 및 시간 개별 통보', 'ㅇ 시상장소 : 2019 평화의 섬 제주, JDC Book Fair 행사장(서귀포시 대정읍 영어교육도시 일원/최종 장소 추후 공지)']",['ㅇ 참가 자격 : 제주도 내 초등학교 및 중학교에 재학 중인 학생']
41,"(~10.9 접수기간 연장) 2019 평화의 섬 제주, JDC Book Fair 청소년 문학 공모전 참가 안내",['ㅇ 응모주제 : ‘4.3사건’ ‘독립운동’ ‘평화’ ‘역사’ 관련 자유 주제'],"['ㅇ 응모기간 : 2019. 09. 18(수) ~ 2019. 10. 09(수)', 'ㅇ 시 상 일 시 : 2019. 10. 12.(토)']","['ㅇ 제출서류 : 참가신청서 및 출품작', 'ㅇ 접수방법 : 전자우편 접수(ojh3969@naver.com)']","['ㅇ 시 상 장 소 : 2019 평화의 섬 제주, JDC Book Fair 행사장(서귀포시 대정읍 영어교육도시 배움의 길일원/최종 장소 추후 공지)']","['ㅇ 참가자격 : 제주도 내 초등학교, 중학교 및 고등학교에 재학 중인 학생']"
42,2019 JDC 글로벌 인재육성 해외인턴십(전국) 모집공고,[],['ㅇ 모집일정 : 2019년 9월 27일(금) 까지'],"['□ 모집일정 및 신청방법', 'ㅇ 신청방법', ' - http://www.jdcintern.co.kr 홈페이지에서 신청 가능']",[],"['□ 모집대상', 'ㅇ 제주 출신 전국지역 대학생으로 아래 요건에 한 가지 이상 충족하는 청년', '□ 지원자격', 'ㅇ 미국 : 토플기준 IBT 80이상, IELTS 6.5이상 또는 이에 상당하는 어학실력을 갖춘 자']"
43,JDC 고문변호사 공개모집 알림,[],"['ㅇ (모집기간) 2019.09.16.(월)~2019.09.30.(월)', ' - 제출기한: 2019.09.30.(월) 오후 5시']","['ㅇ (신청방법) 이력서, 직무수행계획서(첨부파일의 서식 참고) 작성 후 담당자 이메일(yjulli@jdcenter.com)로 제출']",[],['ㅇ (자격요건) 다음 각 호의 어느 하나에 해당하는 자']
44,JDC 소셜벤처 지원사업 ‘낭그늘’ 위탁운영기관 공개모집,"['ㅇ (사업내용)', ' - 소셜벤처의 혁신성장 촉진을 위해 교육, 금융(투자), 기술개발, 컨설팅, 판로개척 등 분야별, 단계별 맞춤형 지원을 통해 창업 성공률 제고']","['ㅇ (사업기간) 협약일로부터 2022년 12월 31일', 'ㅇ 공고기간 : 2019년 9월 9일(월) ~ 9월 20일(금)', 'ㅇ 접수기간 : 2019년 9월 16일(월) ~ 9월 20일(금) 18:00 마감', 'ㅇ 평가일정 및 장소 : 2019.09.25.(수), 14시 예정 / JDC 본사 중회의실 2']",['ㅇ 접수방법 : 우편 및 방문접수'],"['ㅇ 평가일정 및 장소 : 2019.09.25.(수), 14시 예정 / JDC 본사 중회의실 2', ' ※ 평가일정 및 장소 변경 시 개별 통보']","['ㅇ (지원대상) 제주지역 사회 문제해결이 사업목적인 소셜벤처(예비 창업자 포함)', '2. 신청자격 ※ 제안요청서 참조']"
45,JDC면세점 운영위원회 위촉위원 모집공고,[],[],[],[],"['• 신청자격', '- 면세점 등 유통분야에 관한 전문지식 및 경험이 풍부한 자']"
46,2019 글로벌 인재육성 디즈니월드 인턴십 연수생 모집 안내,"[' 2. 연수내용 : 국내 직무, 어학연수(40시간) + 델라웨어주립대학 교과목 수강(3주) + 디즈니월드 유급 인턴십(22주)']","[' 1. 연수기간 : 2019. 11월 ~ 2020. 7월', ' 5. 접수기간 : ~ 19. 9. 6.(금) 까지']",[' 6. 접수방법 : 참가신청서 및 구비서류 각 대학*에 제출'],[],[]
47,JDC  서포터즈 온라인 소통크루 100人 모집,[],[],[],[],[]
48,JDC 비축토지 매입 공고,[],"['1. 공고기간 : 2019년 9월 2일(월) ~ 2019년 10월 11일(금) / 40일간', '2. 접수기간 : 공고기간 중 평일 09:00 ~ 17:00(토/일요일, 공휴일 접수불가)']","['□ 신정자격 및 접수방법', '2. 접수방법 : 직접 방문 접수']",[],['1. 신청자격 : 토지소유자(개인 및 법인)']
49,[JDC 드론 시범사업 사업자 공모] 공고,['• 사업내용 : 제주 공역을 활용한 드론 기술 검증 및 사업모델 발굴'],"['• 사업기간 : 협약체결일로부터 120일', '• 접수기간 : 2019.09.02.(월) ~ 2019.09.20.(금)17:00 / 19일간']",['• 접수방법 : 방문 및 우편접수'],[],[]
50,『제2기 JDC소통위원회』소통위원 공개모집 공고,[],['❍ (접수기간) `19. 08. 21.(수) ~ `19. 09. 04_(15일간)'],['❍ (접수방법) 홈페이지 공지사항에 첨부된 신청서 양식을 다운로드하여 작성 후 담당자 이메일로 접수'],[],"['2. 신청자격', '- JDC 기관 및 정책에 관심 있는 사람']"
51,함께 JDC작은바람 사업 공모,[],"['ㅇ 공고기간 : 2019. 8. 8(목) ~ 8. 26(월) / 19일간', 'ㅇ 사업기간 : 협약일로부터 ~ 2020. 1월말까지']",[],[],['ㅇ 신청자격 : 읍·면·동 마을(행정리 단위) 및 마을공동체를 지향하는 5인 이상의 공동체 및 단체']
52,JDC제주혁신성장센터 8월 공개특강,[],['· 일시: 2019.8.13.화 14시~16시'],[],['· 장소: 첨단로330 세미양빌딩 제주혁신성장센터 2층 프로젝트인피니티'],[]
53,2019년도 공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,[],"[' ○ 제공일자 : 2019. 7. 18', ' ○개인정보 보유기간 : 2019년도 청렴도 조사 완료 시까지']",[],[],[]
54,신화역사공원 J지구 공원조성사업 조경(특화공간) 설계 공모 심사결과 알림,[],[],[],[],[]
55,2019 지역사회와 함께 성장하는 JDC 대국민 아이디어 공모전 1차 서면평가 선정결과,[],['일시 : 2019.7.24.(수) / 10시'],[],['장소 : JDC 본사 엘리트빌딩 4층 중회의실 1'],[]
56,JDC 미래전략 도민참여단 모집(7.17~8.7),[],[],[],[],[]
57,2019년 JDC 혁신 세미나 개최 알림,"['□ 대주제 : ‘혁신성장·포용 기반 JDC 중기 혁신 과제 발굴 방안’', 'ㅇ 소주제1 : 「多함께 혁신」협업을 통한 포용적 혁신 과제 발굴', 'ㅇ 소주제2 : 「일자리 혁신」사내벤처(내부)와 혁신성장센터(외부)를 통한 일자리 창출']",['□ 일시 : 2019년 7월 18일(목) 15:00 ~ 17:30'],[],['□ 장소 : JDC 본사 엘리트빌딩 4층 대회의실'],[]
58,신화역사공원 J지구 공원조성사업 건축설계(제안공모) 심사결과 알림,[],[],[],[],[]
59,"2019. 제13회 JDC 글로벌인재육성 해외인턴십(미국,중국,독일) 연수생 모집 안내",[' 2. 연수내용 :미국_자체어학연수(40시간) + 현지 어학·직무 연수(8주) + 기업인턴십(8주)'],"['1. 연수기간 : 2019. 7월 ~ 2020. 2월', '5. 접수기간 : ~ 19. 7. 17.(수) 18:00까지']",[' 6. 접수방법 : 참가신청서 및 구비서류 각 대학*에 제출'],[],[]
60,제주혁신성장센터의 성공적인 운영을 위한 전문가 초청 토론회 개최 알림,[],['◇ 일시 : 2019.7.3.(수) 14:00~16:00'],[],['◇ 장소 : 제주혁신성장센터 2층 인피니티홀'],[]
61,JDC 국민(도민) 참여예산 사업 공모 안내,[],['ㅁ 공모기간 : 2019.07.02.(화) ~ 08.31.(토)'],"['ㅁ 접수방법', '- 이메일 접수 : topkys92@jdcenter.com']",[],['ㅁ 참여대상 : 대한민국 국민으로 현재 대한민국에 주소를 두고 거주하는 사람']
62,JDC 일자리 지원공간(J-CUBE) 위탁운영기관 선정 재공모,"['ㅇ (사업내용)', '- 취업 지원 프로그램 운영을 통한 취업상담 및 취업매칭, 맞춤형 취업 컨설팅 등 진로지도 상담, 취업 지원 사후관리']","['ㅇ (사업기간) 2019. 8. 1. ~ 2021. 1. 31. / 18개월', 'ㅇ 접수기간 : 2019년 6월 24일(월) ~ 7월 5일(금) 18시 마감', 'ㅇ 추후일정 : 선정기관과 선정 통보일로부터 15일 이내 협상 후 업무협약 체결']",['ㅇ 접수방법 : 직접방문 ※우편접수 및 기타 방법으로 접수 불가'],['ㅇ 평가일정 및 장소 : 개별 통보'],"['2. 신청자격', 'ㅇ 비영리 민간단체지원법 제4조 및 동법시행령 제3조에 의하여 비영리단체로 등록된 법인·단체 ※ 지역 제한 없음']"
63,"JDC 글로벌 아카데미 강연 알림(7강, 8강)","['-강의 주제 : 한국인도 모르는 한국문화', '- 강의 주제 : 자존감 수업']","['-일 시 2019. 7. 11.(목) 14:00', '- 일 시 2019. 8. 29.(목) 14:00']",[],['o장 소 : 첨단과학기술단지 세미양빌딩 대강당'],[]
64,2019 지역사회와 함께 성장하는 JDC 사회적가치 실현 대국민 아이디어 공모전 공고,[],['□ 공모기간 : 2019.06.20.(목) ~ 07.10.(수)'],['□ 신청방법 : 이메일(idea.jdc@gmail.com) 접수'],[],['□ 공모대상 : 대한민국 누구나']
65,JDC지정면세점 신규 입점 브랜드(협력업체) 제안 공고,[],"['ㅇ 공모기간 : 2019년 6월 12일(수) ~ 6월 21일(금) 10일간', 'ㅇ 접수기간 : 2019년 6월 12일(수) ~ 6월 21일(금) 18시까지']",['ㅇ 접수방법 : JDC 지정면세점 홈페이지 입점신청시스템 온라인 접수만 가능'],[],"['공모대상 단위매장', '비 고']"
66,JDC 고문변호사 공개모집 알림,[],"['ㅇ (모집기간) 2019.06.10.(월)~2019.06.24.(월)', ' - 제출기한: 2019.06.24.(월) 오후 5시']","['ㅇ (신청방법) 이력서, 직무수행계획서(첨부파일의 서식 참고) 작성 후 담당자 이메일(yjulli@jdcenter.com)로 제출']",[],['ㅇ (자격요건) 다음 각 호의 어느 하나에 해당하는 자']
67,JDC 일자리 지원 공간(J-CUBE) 위탁운영기관 모집 공고,"['ㅇ (사업내용)', '- 취업 지원 프로그램 운영을 통한 취업상담 및 취업매칭, 맞춤형 취업 컨설팅 등 진로지도 상담, 취업 지원 사후관리']","['ㅇ (사업기간) 2019. 7. 1. ~ 2020. 12. 31. / 18개월', 'ㅇ 접수기간 : 2019년 5월 30일(목) ~ 6월 13일(목) 18시 마감', 'ㅇ 추후일정 : 선정기관과 선정 통보일로부터 15일 이내 협상 후 업무협약 체결']",['ㅇ 접수방법 : 직접방문 또는 우편접수 ※우편접수는 6월13일 18시까지 JDC 도착분 기준'],['ㅇ 평가일정 및 장소 : 개별 통보'],"['2. 신청자격', 'ㅇ 비영리 민간단체지원법 제4조 및 동법시행령 제3조에 의하여 비영리단체로 등록된 법인·단체 ※ 지역 제한 없음']"
68,JDC 시민참여혁신단 2기 선정 결과 알림,[],[],[],[],[]
69,JDC 시민참여혁신단 2기 추가 모집 공고,"['□ 추진 내용', '\uf06d 운영 방법']","['\uf06d 모집기간 : ’19.5.17.(금) ~ 5.24.(금)', '- 제출기한 : ’19. 5. 24. (금) 오후6시']",['\uf06d (신청방법) 신청서 양식 다운로드→작성→담당자 이메일로 제출'],[],[]
70,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 재공고,['ㅇ (사업내용) 제주 특성화고 청소년의 전문성과 연관된 해외 진로 및 현장 체험 기회를 제공하고 현지 청소년과의 교류·봉사 등 글로벌 마인드 함양 활동'],"['ㅇ (사업기간) 협약일로부터 2019년 12월 31일', 'ㅇ 접수기간 : 2019년 5월 14일(화) ~ 5월 20일(월) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],[],"['2. 신청자격', 'ㅇ 청소년 해외 진로 체험 및 현장 실습 관련 수탁업무에 적합한 전문 인력·경험 갖춘 비영리 법인으로서 공고일 현재 제주특별자치도에 등록된 단체']"
