,name,offeror,date
69,2018 JDC 제주신화페스티벌 개최 알림(10.26.(목) ~ 10.28.(일)),관광산업처,2018-10-18
70,「JDC 곶자왈 보전 및 환경분야 지원사업」 재공고(~10/18),미래투자처,2018-10-12
71,2018 JDC 사회공헌사업 아이디어 공모전 공고,홍보협력실,2018-10-01
72,JDC 제주 신화 창작 동요제 본선 진출자 발표,관광산업처,2018-09-28
73,"""JDC 드론아카데미"" 개최 알림 (2018 K-Drone Week)",미래투자처,2018-09-27
74,JDC 사회적경제 소셜벤처 혁신성장 지원사업 위탁 운영기관 모집 공고,홍보협력실,2018-09-19
75,「JDC 곶자왈 보전 및 환경분야 지원사업」 공고(~10/10),미래투자처,2018-09-12
76,JDC 글로벌 챌린저 2기생 모집 공고,홍보협력실,2018-09-04
77,개방형 직위 공위 공고,김민경,2018-09-04
78,2018년도 지역특화(주력)산업육성사업(R&D) 3차 지원계획 공고문 및 사업설명회 일정 공지,홍보협력실,2018-09-01
79,2018 제주 특성화고 청년인재 해외연수 및 일자리 지원사업 최종 선발 결과발표!!!,일자리혁신팀,2018-08-31
80,산업 특화형 기업 인큐베이팅 센터 위탁 운영기관 모집 공고,관리자,2018-08-30
81,제주국제자유도시개발센터 혁신계획 알림,일자리혁신팀,2018-08-29
82,JDC 제주신화창작동요제 참가 모집,관광산업처,2018-08-24
83,JDC 드림업 제주탐방캠프 위탁 운영기관 모집 재공고,홍보협력실,2018-08-22
84,신화역사공원 J지구 개발사업시행승인(변경) 및 공원조성사업 설계용역 기술 및 업무관리능력 평가결과 공개,관광산업처,2018-08-21
85,신화역사공원 J지구 개발사업시행승인(변경) 및 공원조성사업 설계용역 사업수행능력평가 관련 업무중복도 공개 및 의견제출,관광산업처,2018-08-10
86,JDC 일자리 지원공간 위탁 운영기관 모집 공고,일자리혁신팀,2018-08-07
87,신화역사공원 J지구 개발사업 시행승인(변경) 및 공원조성사업 설계용역 입찰정보 사전공개 의견에 대한 답변,관광산업처,2018-07-30
88,JDC 도민공감영화 제작지원사업 작품모집 재공고,관광산업처,2018-07-26
89,JDC 드림업 제주탐방캠프 위탁 운영기관 모집 공고,홍보협력실,2018-07-25
90,2018년도 공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,법무실,2018-07-23
91,2018년 JDC 시민참여혁신단 2차 모집 공고,일자리혁신팀,2018-07-17
92,제주 드론산업 육성을 위한 전문가 포럼 및 간담회 개최 알림,미래투자처,2018-07-13
93,JDC '낭'에서 펼쳐지는 '문화가득 프로그램',김민경,2018-07-10
94,신화역사공원 J지구 개발사업시행승인(변경) 및 공원조성사업 설계 용역 사업수행능력 세부평가기준(안)공개,관광산업처,2018-07-09
95,JDC 도민공감영화 제작지원사업 작품모집 공고,관광산업처,2018-07-04
96,JDC 글로벌 인재 맞춤형 일자리 지원 사업 위탁 운영기관 모집 공고,홍보협력실,2018-06-22
97,JDC 제작 웹드라마 <우리는 언제나 처음이다> 공개 오디션 알림,김민경,2018-06-21
98,[JDC 세미나] 헬스케어타운과 연계한 제주형 항노화 산업 육성 방안 세미나 공고,의료산업처,2018-06-08
99,2018 홈페이지 고객관리를 위한 홈페이지 방문자 정보수요 분석 보고서,김민경,2018-05-31
100,2018 제주 공공데이터 활용 창업경진대회 공고,일자리혁신팀,2018-05-28
101,2018 사회적경제 활성화 세미나 공고,홍보협력실,2018-05-23
102,신화역사공원 J지구(테마파크-J) 사업계획(안) 관련 의견 접수,관광산업처,2018-05-17
103,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 재공고,홍보협력실,2018-05-02
104,제12회 JDC 글로벌 인재육성 해외인턴십 연수생 모집 공고,홍보협력실,2018-04-17
105,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 공고,홍보협력실,2018-04-17
106,JDC지정면세점 신규입점 업체 제안 공고,관리자,2018-03-21
107,2017 공공기관 고객만족도 조사 관련 개인정보 제3자 제공사항 알림,평가혁신팀,2018-01-03
108,「2017년도 JDC 사회적경제조직 지원사업」공고 연장,홍보협력실,2017-12-18
109,JDC 글로벌인재 맞춤형 일자리 지원사업에 따른 해외취업 희망자 모집 공고,홍보협력실,2017-12-07
110,「2017년도 JDC 사회적경제조직 지원사업」공고,홍보협력실,2017-12-06
111,JDC공항면세점 신규 입점 브랜드 제안 공모,관리자,2017-11-27
112,2017 지구촌 문화축제 행사 개최 안내(12.2~3),홍보협력실,2017-11-25
113,제주항공우주박물관 가상현실 체험관 운영사업자 선정공모,홍보협력실,2017-11-24
114,JDC형 사회공헌사업 아이디어 공모 결과 발표,홍보협력실,2017-11-22
115,[제4차 대학생] 청년인재 해외연수 및 취업지원사업 최종합격자 발표!!,홍보협력실,2017-11-20
116,JDC 글로벌 인재 맞춤형 일자리 지원 사업 위탁 공고,홍보협력실,2017-11-15
117,2017년 JDC 열린혁신 아이디어 공모전 공고,김민경,2017-11-13
118,JDC 사회적경제조직 지원 사업 위탁 재공고,홍보협력실,2017-11-02
119,[제4차 대학생] 청년인재 해외연수 및 취업지원사업 연수생 모집 _모집기간 연장 (~11/13),홍보협력실,2017-10-27
120,JDC형 사회공헌사업 아이디어 공모,홍보협력실,2017-10-23
121,JDC VJ 홍보단 모집공고(대상범위 확대),홍보협력실,2017-10-20
122,JDC 사회적경제조직 지원 사업 위탁 공고,홍보협력실,2017-10-18
123,2017년도 JDC 마을공동체사업 대상마을 공모,홍보협력실,2017-10-11
124,JDC VJ 홍보단 '채널 내일 제주' 2기 모집 공고,홍보협력실,2017-09-26
125,JDC 공항 면세점 신규 입점 제안 공모 공고문,김민경,2017-09-14
126,제2차 특성화고 청년인재 해외연수 및 취업지원사업(k-move school) 최종연수대상자 발표,정인영,2017-08-23
127,2017년도 공공기관 청렴도 측정을 위한 개인정보 제3자 제공 알림,감사실,2017-07-31
128,제주 신화역사공원 J지구 개발 콘텐츠 아이디어 공모 결과 발표,관광산업처,2017-07-31
129,2017 JDC 사업용지 매입 공고,김민경,2017-06-02
130,JDC와 함께하는 제주문화탐방 버스킹아카데미 참가신청 안내,홍보협력실,2017-05-29
131,제주 신화역사공원 J지구 개발 콘텐츠 아이디어 공모 공고(질의 및 답변 현황 추가),관광산업처,2017-05-29
132,제주영어교육도시 사업지구(제3공구) 내 분양용지 소유권 이전 안내,교육산업처,2017-05-18
133,2017년 미래인재육성 프로그램 공고,홍보협력실,2017-05-17
134,2017년 JDC 청년 창업아이템 공모(수정 공고),미래투자처,2017-04-14
135,제주국제자유도시개발센터 녹색제품 구매계획,재무회계실,2017-04-12
136,2017년 제주 공공데이터 활용 창업경진대회 공고,평가혁신실,2017-04-11
137,2017년도 JDC 사업용지 매입 공고,미래투자처,2017-03-13
138,제주첨단과학기술단지 2단지 조성사업 보상계획 재공고 및 열람(연장)안내,첨단사업처,2017-02-24
139,"JDC, 도민 공감 주택 만들기 100人 타운홀 미팅 참가자 모집 공고",시설관리처,2017-02-13
140,제주첨단과학기술단지 2단지 조성사업 보상계획 공고,첨단산업처,2017-02-06
141,공공기관 고객만족도 조사 관련 개인정보 제3자 제공사항 알림,김영아,2017-01-03
142,'16년 JDC 농기계 지원사업 공모 안내,김진호,2016-10-17
143,2016 JDC 지구촌 축제 개최,김민경,2016-10-12
144,청탁금지법 시행에 따른 적용대상자(공무수행사인) 안내,청렴팀,2016-10-04
145,2016년 영어교육도시 도시개발사업 토지공급공고 결과,노고은,2016-09-27
146,지구촌 축제 참가자 모집공고(글로벌리스트/글로벌코스튬콘테스트/에듀시티플리마켓),조하진,2016-09-23
147,제2회 JDC 공공데이터 활용 창업경진대회 ,홍보실,2016-09-22
148,제주첨단과학기술단지 A23블록 공공임대주택건설공사 기본계획 고시,김민경,2016-09-02
149,공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림 ,청렴팀,2016-07-19
150,JDC 고용디딤돌 훈련생 모집공고,박소영,2016-06-16
151,제10회 JDC 글로벌 해외인턴십(중국) 연수생 모집공고 ,국제화지원처,2016-06-13
152,NLCS 체험 여름학교,NLCS제주,2016-05-02
153,2015년 녹색제품 구매실적 및 2016년 구매계획 공표 ,김상현,2016-03-31
154,제10회 JDC 글로벌 해외인턴십(미국 디즈니월드) 연수생 모집공고 ,국제화지원처 ,2016-03-07
155,JDC 특화형 사회공헌 아이디어 공모전 개최 안내,국제화지원처,2016-02-15
156,2015  JDC 사랑나눔 영어캠프 일반참가자 모집 안내,국제화지원처,2015-12-02
157,공공기관 고객만족도조사 관련 개인정보 제3자 제공사항 알림,경영혁신실,2015-11-19
158,St. Johnsbury Academy Jeju 신축공사 기본계획 고시,김상현,2015-10-29
159,2015 JDC 지구촌축제 개최알림,정임용,2015-10-14
160,2015 JDC 지구촌축제(Global Festival) 개최 알림,국제화지원처,2015-10-05
161,제3회 공공데이터 활용 창업경진대회 개최계획,김상현,2015-08-19
162,Oracle DB 및 웹로직 대상 보안패치 적용 작업 알림(7.28~29),김동철,2015-07-28
163,JDC 드림나눔제1기  대학생 서포터즈(IT봉사단) 추가 모집,국제화지원처,2015-07-22
164,공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,제주국제자유도시개발센터,2015-07-17
165,JDC와 함께하는 2015 국제학교 하계 영어캠프 알림,국제화지원처,2015-07-10
166,JDC 드림나눔 제1기 대학생 서포터즈 모집 공고문,국제화지원처,2015-06-23
167,2015 JDC 지구촌축제 잠정 연기 안내,국제화지원처,2015-06-05
168,2015 JDC 지구촌 축제(Global Festival),국제화지원처,2015-05-29
169,- 기관 정보시스템 이전 관련 공지 안내문 -,김동철,2015-04-09
170,2015년 토지매입 2차 공고,투자전략처,2015-03-02
171,2014년 녹색제품 구매실적 및 2015년 구매계획 공표,홍보실,2015-02-27
172,「제주오션마리나시티」사업계획 수립 용역 사업책임기술자 능력평가결과 공개 ,투자전략처,2014-11-10
173,「제주오션마리나시티」사업계획 수립 용역 참여기술자 업무중복도 자료공개,투자전략처,2014-10-21
174,비축토지 매입공고,투자전략처,2014-10-20
175,공공기관 고객만족도 조사 관련 개인정보 제3자 제공사항 알림,기획조정실,2014-10-17
176,JDC 사회공헌 모니터링단 모집 ,홍보실 ,2014-08-13
177,개인정보처리방침 및 영상정보처리기기 운영 관리방침이 개정 됨을 알려드립니다.,정보관리실,2014-08-08
178,제 9기 'JDC와 함께하는 대학생 IT 봉사단원‘ 모집,홍보실,2014-08-04
179,공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,제주국제자유도시개발센터,2014-07-17
180,제주오션마리나시티 사업계획 수립 용역 사업분야별 세부평가기준(안) 의견조회,투자전략처,2014-07-17
181,JDC 주니어 저널리스트 6기 학생기자 모집,홍보실,2014-04-03
182,2014 ‘JDC 글로벌아카데미’ 회원(제8기) 모집,홍보실,2014-03-10
183,2013년 녹색제품 구매실적 및 2014년 구매계획 공표,홍보실,2014-02-06
184,「제주항공우주박물관 CCTV 설치 및 운영」에 따른 행정예고,항공우주박물관처,2014-01-16
185,제1회 JDC면세점 고객감동 특별제안 공모전 개최,영업처,2013-11-28
186,JDC 2013 지구촌축제(Global Festival),홍보실,2013-11-26
187,제주국제자유도시개발센터 상임이사 재공모,인사총무실,2013-11-05
188,공공기관 고객만족도조사 관련 개인정보 제3자 제공사항 알림,경영혁신실,2013-10-23
189,공공기관 청렴도 측정관련 개인정보 제3자 제공사항 알림,감사실,2013-08-02
190,제 5기 주니어 저널리스트 모집,홍보실,2013-07-24
191,JDC 전국민 광고공모전 최종 수상작 발표,홍보실,2013-07-22
192,제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 재공모 질의회신 관련 알림,개발사업처,2013-07-14
193,JDC 동반성장 파트너 공모,홍보실,2013-07-12
194,제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 재공모 현장설명회 안내,개발사업처,2013-07-05
195,비축토지 개발사업을 위한 사업제안 공모 공고,투자전략처,2013-07-02
196,비축토지 개발사업을 위한 사업제안 공모 공고,투자전략처,2013-06-27
197,2012년 녹색제품 구매실적 및 2013년 구매계획 공표,재무회계실,2013-05-07
198,제주 곶자왈 도립공원 2단계 시설 신축공사 설계경기(공모) 서면 및 현장설명회 질의답변회신,개발사업처,2013-05-03
199,2013 JDC 사회공헌사업 모니터링단 모집,홍보실,2013-04-30
200,3rd KYMUN 한국청소년모의유엔총회 개최,교육도시처,2013-04-18
201,2013 “JDC아카데미” 모니터링단원 모집공고,홍보실,2013-03-22
202,JDC 주니어 저널리스트 모집 안내서,김상현,2013-03-06
203,출석통지공고 - 권용범 주임,김상현,2013-03-04
204,홈페이지 개편 안내,관리자,2013-02-25
205,2011년 JDC 녹색제품 구매실적 및 2012년 구매계획 공표,김상현,2013-02-19
206,2013 ‘JDC 글로벌아카데미’ 회원 모집,김상현,2013-02-19
207,"2013 계사년, JDC 임직원 여러분께 드리는 이사장님 신년사",관리자,2013-01-02
208,"세계 7대 자연경관 선정 관련 법적, 행정적 논란 종결",관리자,2013-01-02
209,지구촌축제 공고,관리자,2012-12-03
210,"[JDC보도내용]국제학교 파할 때 수입차 줄서고, 피부과엔 젊은 맘 북적(동아일보 / 2012. 11. 26)",김상현,2012-11-26
211,2012 대한민국 소통대상 후보자(단체) 추천 공모,김상현,2012-11-26
212,「녹색건축 인증제」영문 브랜드네임 공모,김상현,2012-11-13
213,제8회 채권발행 주관회사 선정 안내,김상현,2012-11-13
214,제주영어교육도시‘NLCS Jeju’개교식- 변정일 제주국제자유도시개발센터(JDC) 이사장 기념사,홍보마케팅실,2011-09-30
215,NLCS Jeju 개교식 기념사 - Bernice McCabe NLCS 본교 교장,홍보마케팅실,2011-09-30
216,제주영어교육도시‘NLCS Jeju’개교식 - 권도엽 국토해양부 장관 축사,홍보마케팅실,2011-09-30
217,영어교육도시 도시 브랜드 및 슬로건 공모,교육사업처,2011-09-23
218,한강 해양레포츠 체험행사 계획,홍보마케팅실,2011-08-26
219,JDC 글로벌아카데미 제18강좌 취소 안내,홍보마케팅실,2011-08-18
220,JDC 중등생 방과 후 원어민 영어 교실 학생기자 모집,홍보마케팅실,2011-07-25
221,비축토지 매입공고,미래전략실,2011-07-15
222,2011년 제1회 제주청소년 모의유엔회의(Model United Nations)개최,홍보마케팅실,2011-07-13
223,제주영어교육도시 도시개발사업 단독주택용지 추첨결과게시,교육도시처,2011-07-08
224,"Jeju7,Lucky7 당첨자 안내",홍보마케팅실,2011-07-04
225,Branksome Hall Asia 착공식,홍보마케팅실,2011-06-24
226,제주국제자유도시개발센터 제7회 채권발행 주관회사 선정 안내,홍보마케팅실,2011-06-23
227,디지털방송 수신기기 종합 안내 사이트 개설안내,홍보마케팅실,2011-06-22
228,"Jeju7,Lucky7 이벤트 연장 알림",홍보마케팅실,2011-06-16
229,제주국제자유도시개발센터 제6회 채권발행 주관회사 선정 안내,기획조정실,2011-06-07
230,제주광역선도전략산업 발굴 수요조사 안내,관리자,2011-05-26
231,제주헬스케어타운 활성화방안 토론회 초청안내,의료사업처,2011-05-24
232,JDC창립9주년 기념사,홍보마케팅실,2011-05-18
233,제주영어교육도시 사립학교 및 지원시설 민간투자시설사업 기본계획 공고 ,교육사업처,2009-11-20
